gene_name,prediction,product
WP_001831727.1,SignalP,phosphoribosylformylglycinamidine synthase I
WP_001831729.1,SignalP,DUF2538 family protein
WP_001831736.1,SignalP,cytochrome aa3 quinol oxidase subunit II
WP_001831738.1,SignalP,cytochrome aa3 quinol oxidase subunit III
WP_001831740.1,SignalP,phosphoenolpyruvate--protein phosphotransferase
WP_001831741.1,SignalP+DeepLocPro,DUF5011 domain-containing protein
WP_001831750.1,SignalP,two-component system regulatory protein YycI
WP_001831751.1,SignalP,VraH family peptide resistance protein
WP_001831755.1,SignalP,lipoprotein
WP_001831756.1,SignalP,ABC transporter ATP-binding protein
WP_001831762.1,SignalP,NAD(P)H-hydrate dehydratase
WP_001831769.1,SignalP,ABC transporter permease
WP_001831794.1,SignalP,nucleoid occlusion protein
WP_001831818.1,SignalP,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
WP_001831844.1,SignalP,organic hydroperoxide resistance protein
WP_001831846.1,SignalP,accessory Sec system protein translocase subunit SecY2
WP_001831857.1,SignalP,CapA family protein
WP_001831870.1,SignalP,alpha/beta hydrolase
WP_001831892.1,SignalP,"mannose-6-phosphate isomerase, class I"
WP_001831895.1,SignalP,YutD family protein
WP_001831904.1,SignalP,D-alanyl-lipoteichoic acid biosynthesis protein DltD
WP_001831907.1,SignalP,thioredoxin family protein
WP_001831910.1,SignalP,methionine ABC transporter permease
WP_001831939.1,SignalP,DUF368 domain-containing protein
WP_001831951.1,SignalP,YuzD family protein
WP_001831966.1,SignalP,NAD(P)/FAD-dependent oxidoreductase
WP_001831974.1,SignalP,type I 3-dehydroquinate dehydratase
WP_001831977.1,SignalP,D-alanine--poly(phosphoribitol) ligase subunit DltA
WP_001831979.1,SignalP,lipoyl synthase
WP_001831987.1,SignalP+DeepLocPro,glycerophosphodiester phosphodiesterase
WP_001832016.1,SignalP,bifunctional metallophosphatase/5'-nucleotidase
WP_001832022.1,SignalP,ABC transporter permease VraG
WP_001832023.1,SignalP,protein VraC
WP_001832026.1,SignalP,GNAT family N-acetyltransferase
WP_001832041.1,SignalP,ABC transporter permease
WP_001832082.1,SignalP,undecaprenyl-diphosphate phosphatase
WP_001832086.1,SignalP+DeepLocPro,LysM peptidoglycan-binding domain-containing protein
WP_001832101.1,SignalP,iron-sulfur cluster repair di-iron protein ScdA
WP_001832103.1,SignalP,manganese ABC transporter substrate-binding lipoprotein MntC
WP_001832107.1,SignalP,helix-turn-helix transcriptional regulator
WP_001832119.1,SignalP,hypothetical protein
WP_001832127.1,SignalP,hypothetical protein
WP_001832157.1,SignalP,ABC transporter ATP-binding protein
WP_001832176.1,SignalP,Bax inhibitor-1/YccA family protein
WP_001832199.1,SignalP,ATP-dependent zinc metalloprotease FtsH
WP_001832211.1,SignalP,dTMP kinase
WP_001832224.1,SignalP,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA
WP_001832235.1,SignalP,16S rRNA (cytidine(1402)-2'-O)-methyltransferase
WP_001832241.1,SignalP,cell division protein DivIC
WP_001832263.1,SignalP,NtaA/DmoA family FMN-dependent monooxygenase
WP_001832265.1,SignalP,UvrB/UvrC motif-containing protein
WP_001832276.1,SignalP,GNAT family N-acetyltransferase
WP_001832289.1,SignalP,elongation factor Tu
WP_001832291.1,SignalP,deoxynucleoside kinase
WP_001832298.1,SignalP,50S ribosomal protein L11
WP_001832314.1,SignalP+DeepLocPro,50S ribosomal protein L1
WP_001832317.1,SignalP,NYN domain-containing protein
WP_001832339.1,SignalP,glucose-specific PTS transporter subunit IIBC
WP_001832343.1,SignalP,CPBP family intramembrane glutamic endopeptidase
WP_001832356.1,SignalP,ferrous iron transport protein B
WP_001832358.1,SignalP,D-lactate dehydrogenase
WP_001832365.1,SignalP,heavy metal translocating P-type ATPase
WP_001832382.1,SignalP,urease accessory protein UreE
WP_001832399.1,SignalP,urease subunit alpha
WP_001832405.1,SignalP,urea transporter
WP_001832425.1,SignalP,PH domain-containing protein
WP_001832478.1,SignalP,MutS-related protein
WP_001832485.1,SignalP,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB
WP_001832526.1,SignalP,mechanosensitive ion channel family protein
WP_001832554.1,SignalP,polyribonucleotide nucleotidyltransferase
WP_001832566.1,SignalP,glycerol-3-phosphate dehydrogenase/oxidase
WP_001832578.1,SignalP+DeepLocPro,YSIRK-targeted triacylglycerol lipase
WP_001832584.1,SignalP,hypothetical protein
WP_001832592.1,SignalP+DeepLocPro,hypothetical protein
WP_001832596.1,SignalP,preQ(1) synthase
WP_001832602.1,SignalP,DUF4260 domain-containing protein
WP_001832606.1,SignalP,acyltransferase
WP_001832607.1,SignalP,peptide MFS transporter
WP_001832636.1,SignalP,Na+/H+ antiporter NhaC
WP_001832638.1,SignalP,N-acetylglucosaminidase
WP_001832639.1,SignalP,2-hydroxyacid dehydrogenase family protein
WP_001832647.1,SignalP,AI-2E family transporter
WP_001832690.1,SignalP,A24 family peptidase
WP_001832695.1,SignalP,tetratricopeptide repeat protein
WP_001832701.1,SignalP,thiol peroxidase
WP_001832708.1,SignalP,DUF4930 family protein
WP_001832728.1,SignalP,ABC transporter substrate-binding protein
WP_001832731.1,SignalP,6-phospho-beta-galactosidase
WP_001832732.1,SignalP,FecCD family ABC transporter permease
WP_001832736.1,SignalP,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
WP_001832742.1,SignalP,aldehyde dehydrogenase family protein
WP_001832780.1,SignalP,biotin-dependent carboxyltransferase family protein
WP_001832893.1,SignalP,membrane protein insertase YidC
WP_001832894.1,SignalP,HAMP domain-containing sensor histidine kinase
WP_001832991.1,SignalP,teichoic acid glycerol-phosphate primase TarB
WP_001833067.1,SignalP,LCP family protein
WP_001833073.1,SignalP,serine hydrolase domain-containing protein
WP_002387626.1,SignalP,replication initiator protein A
WP_002437110.1,SignalP,YibE/F family protein
WP_002437175.1,SignalP,NDxxF motif lipoprotein
WP_002437208.1,SignalP+DeepLocPro,GH25 family lysozyme
WP_002437239.1,SignalP,ABC-2 transporter permease
WP_002437250.1,SignalP,hypothetical protein
WP_002437258.1,SignalP,signal peptidase I
WP_002437267.1,SignalP,ABC transporter ATP-binding protein
WP_002437268.1,SignalP,FtsX-like permease family protein
WP_002437279.1,SignalP,YIP1 family protein
WP_002437319.1,SignalP,YybS family protein
WP_002437327.1,SignalP,cell wall metabolism sensor histidine kinase WalK
WP_002437591.1,SignalP,ABC transporter permease
WP_002437630.1,SignalP,ArsR/SmtB family transcription factor
WP_002437636.1,SignalP,tandem-type lipoprotein
WP_002437638.1,SignalP,tandem-type lipoprotein
WP_002437642.1,SignalP,HAD-IIB family hydrolase
WP_002437653.1,SignalP,DUF1433 domain-containing protein
WP_002437663.1,SignalP,SDR family NAD(P)-dependent oxidoreductase
WP_002437672.1,SignalP,sensor histidine kinase
WP_002437673.1,SignalP,extracellular solute-binding protein
WP_002437674.1,SignalP,hypothetical protein
WP_002437704.1,SignalP+DeepLocPro,cysteine protease staphopain
WP_002437716.1,SignalP,nucleoside recognition domain-containing protein
WP_002437717.1,SignalP,NAD(P)/FAD-dependent oxidoreductase
WP_002437720.1,SignalP,"metal ABC transporter solute-binding protein, Zn/Mn family"
WP_002437750.1,SignalP,staphylopine uptake ABC transporter permease subunit CntC
WP_002437763.1,SignalP,thioesterase family protein
WP_002437839.1,SignalP,imidazoleglycerol-phosphate dehydratase HisB
WP_002437882.1,SignalP,accessory Sec system glycosyltransferase GtfA
WP_002437887.1,SignalP+DeepLocPro,hypothetical protein
WP_002438011.1,SignalP,sulfite exporter TauE/SafE family protein
WP_002438102.1,SignalP+DeepLocPro,CHAP domain-containing protein
WP_002438141.1,SignalP,class A sortase SrtA
WP_002438147.1,SignalP,aldehyde dehydrogenase family protein
WP_002438150.1,SignalP,VOC family protein
WP_002438159.1,SignalP,YkvI family membrane protein
WP_002438170.1,SignalP,glycine oxidase ThiO
WP_002438172.1,SignalP,thiamine phosphate synthase
WP_002438178.1,SignalP,putative quinol monooxygenase
WP_002438231.1,SignalP,YehR family lipoprotein
WP_002438243.1,SignalP,carboxylesterase family protein
WP_002438282.1,SignalP,"2,3-diphosphoglycerate-dependent phosphoglycerate mutase"
WP_002438286.1,SignalP,transporter substrate-binding domain-containing protein
WP_002438293.1,SignalP,aminoacyltransferase
WP_002438295.1,SignalP,DsbA family protein
WP_002438299.1,SignalP,formate/nitrite transporter family protein
WP_002438301.1,SignalP,GNAT family N-acetyltransferase
WP_002438303.1,SignalP,nickel ABC transporter substrate-binding protein
WP_002438317.1,SignalP,nitrate reductase subunit beta
WP_002438338.1,SignalP,DUF4889 domain-containing protein
WP_002438342.1,SignalP,AraC family transcriptional regulator Rsp
WP_002438349.1,SignalP,magnesium transporter CorA family protein
WP_002438397.1,SignalP,thioesterase family protein
WP_002438434.1,SignalP,MurR/RpiR family transcriptional regulator
WP_002438493.1,SignalP,nucleoside hydrolase
WP_002438502.1,SignalP,molybdate ABC transporter substrate-binding protein
WP_002438506.1,SignalP,ThiF family adenylyltransferase
WP_002438508.1,SignalP,MogA/MoaB family molybdenum cofactor biosynthesis protein
WP_002438509.1,SignalP,cyclic pyranopterin monophosphate synthase MoaC
WP_002438731.1,SignalP,choloylglycine hydrolase family protein
WP_002438748.1,SignalP,GNAT family N-acetyltransferase
WP_002438776.1,SignalP,MerR family transcriptional regulator
WP_002438783.1,SignalP+DeepLocPro,SA0570 family protein
WP_002438787.1,SignalP+DeepLocPro,hypothetical protein
WP_002438830.1,SignalP,alpha/beta hydrolase
WP_002438833.1,SignalP,histidine kinase GraS/ApsS
WP_002438862.1,SignalP,malate dehydrogenase
WP_002438866.1,SignalP,DUF1361 domain-containing protein
WP_002438906.1,SignalP,peptidase T
WP_002438914.1,SignalP,thioredoxin-disulfide reductase
WP_002438954.1,SignalP,YagU family protein
WP_002438966.1,SignalP+DeepLocPro,sterile alpha motif-like domain-containing protein
WP_002438979.1,SignalP,glycine cleavage system protein GcvH
WP_002439440.1,SignalP,carbamoyl-phosphate synthase large subunit
WP_002439460.1,SignalP,Stp1/IreP family PP2C-type Ser/Thr phosphatase
WP_002439503.1,SignalP,tyrosine recombinase XerC
WP_002439519.1,SignalP,ribosome maturation factor RimP
WP_002439528.1,SignalP,30S ribosomal protein S15
WP_002439534.1,SignalP,DNA translocase FtsK
WP_002439555.1,SignalP,hypothetical protein
WP_002439583.1,SignalP,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA
WP_002439636.1,SignalP,CAP domain-containing protein
WP_002440043.1,SignalP,competence type IV pilus minor pilin ComGF
WP_002440071.1,SignalP,RNA polymerase sigma factor RpoD
WP_002440364.1,SignalP,hypothetical protein
WP_002440602.1,SignalP,RNA polymerase sigma factor SigB
WP_002440903.1,SignalP+DeepLocPro,CHAP domain-containing protein
WP_002440903.1,SignalP+DeepLocPro,CHAP domain-containing protein
WP_002446224.1,SignalP,cell division protein FtsL
WP_002447173.1,SignalP,APC family permease
WP_002447403.1,SignalP,universal stress protein
WP_002447628.1,SignalP,MBL fold metallo-hydrolase
WP_002455929.1,SignalP+DeepLocPro,sphingomyelin phosphodiesterase
WP_002455937.1,SignalP+DeepLocPro,immunodominant staphylococcal antigen IsaB family protein
WP_002455948.1,SignalP,sulfite exporter TauE/SafE family protein
WP_002455951.1,SignalP,permease
WP_002455952.1,SignalP+DeepLocPro,tandem-type lipoprotein
WP_002455953.1,SignalP,mechanosensitive ion channel family protein
WP_002455958.1,SignalP,L-lactate dehydrogenase (quinone)
WP_002455961.1,SignalP,hexose-6-phosphate:phosphate antiporter
WP_002455963.1,SignalP+DeepLocPro,trypsin-like serine peptidase
WP_002456003.1,SignalP,FecCD family ABC transporter permease
WP_002456004.1,SignalP,ABC transporter substrate-binding protein
WP_002456009.1,SignalP,nickel-dependent lactate racemase
WP_002456033.1,SignalP,zinc-dependent alcohol dehydrogenase family protein
WP_002456035.1,SignalP,aldehyde dehydrogenase
WP_002456056.1,SignalP,sirohydrochlorin chelatase
WP_002456102.1,SignalP,CYTH domain-containing protein
WP_002456133.1,SignalP,PTS fructose transporter subunit IIABC
WP_002456176.1,SignalP,16S rRNA (uracil(1498)-N(3))-methyltransferase
WP_002456218.1,SignalP,GTPase HflX
WP_002456313.1,SignalP,ABC transporter permease
WP_002456348.1,SignalP,ABC transporter substrate-binding protein/permease
WP_002456350.1,SignalP,ATP-binding protein
WP_002456352.1,SignalP,foldase protein PrsA
WP_002456353.1,SignalP,YtxH domain-containing protein
WP_002456354.1,SignalP,ABC transporter permease EcsB
WP_002456422.1,SignalP,site-specific integrase
WP_002456424.1,SignalP+DeepLocPro,halocin C8 precursor-like protein
WP_002456441.1,SignalP,hypothetical protein
WP_002456453.1,SignalP,YtxH domain-containing protein
WP_002456457.1,SignalP,S1C family serine protease
WP_002456484.1,SignalP,hypothetical protein
WP_002456487.1,SignalP,glycine--tRNA ligase
WP_002456499.1,SignalP,aromatic acid exporter family protein
WP_002456519.1,SignalP,VOC family protein
WP_002456533.1,SignalP,DNA topoisomerase IV subunit B
WP_002456551.1,SignalP,hypothetical protein
WP_002456559.1,SignalP,DNA mismatch repair endonuclease MutL
WP_002456562.1,SignalP,YmfK family protein
WP_002456610.1,SignalP,Nramp family divalent metal transporter
WP_002456635.1,SignalP,ribulokinase
WP_002456656.1,SignalP,ABC transporter permease
WP_002456711.1,SignalP,zinc-ribbon domain-containing protein
WP_002456718.1,SignalP,sensor histidine kinase
WP_002456720.1,SignalP+DeepLocPro,alkaline phosphatase
WP_002456741.1,SignalP,alpha-keto acid decarboxylase family protein
WP_002456744.1,SignalP+DeepLocPro,M4 family metallopeptidase
WP_002456747.1,SignalP+DeepLocPro,DUF1672 domain-containing protein
WP_002456765.1,SignalP,hypothetical protein
WP_002456769.1,SignalP,YfcC family protein
WP_002456835.1,SignalP+DeepLocPro,pentapeptide repeat-containing protein
WP_002456836.1,SignalP,dipeptide ABC transporter glycylmethionine-binding lipoprotein
WP_002456849.1,SignalP,glycosyltransferase
WP_002456926.1,SignalP,hemolysin family protein
WP_002456931.1,SignalP,hypothetical protein
WP_002456953.1,SignalP,signal peptidase I
WP_002456954.1,SignalP,signal peptidase I
WP_002456958.1,SignalP,CoA-disulfide reductase
WP_002456966.1,SignalP,N-acetylmuramic acid 6-phosphate etherase
WP_002456989.1,SignalP,energy-coupling factor transporter transmembrane component T family protein
WP_002456999.1,SignalP,UTP--glucose-1-phosphate uridylyltransferase
WP_002457081.1,SignalP,isochorismatase family cysteine hydrolase
WP_002457091.1,SignalP,FUSC family protein
WP_002457099.1,SignalP,phosphoglycerate dehydrogenase
WP_002457109.1,SignalP,PH domain-containing protein
WP_002457111.1,SignalP,PH domain-containing protein
WP_002457121.1,SignalP,single-stranded DNA-binding protein
WP_002457122.1,SignalP,F0F1 ATP synthase subunit B
WP_002457867.1,SignalP,membrane protein insertion efficiency factor YidD
WP_002467717.1,SignalP,CapA family protein
WP_002467724.1,SignalP+DeepLocPro,hypothetical protein
WP_002467727.1,SignalP,poly-gamma-glutamate synthase PgsB
WP_002467848.1,SignalP,riboflavin synthase
WP_002467980.1,SignalP,hypothetical protein
WP_002468002.1,SignalP,ABC transporter ATP-binding protein
WP_002468003.1,SignalP+DeepLocPro,thermonuclease NucI
WP_002468056.1,SignalP,septation ring formation regulator EzrA
WP_002468185.1,SignalP,MupG family TIM beta-alpha barrel fold protein
WP_002468207.1,SignalP,CPBP family intramembrane glutamic endopeptidase
WP_002468221.1,SignalP,CPBP family intramembrane glutamic endopeptidase
WP_002468299.1,SignalP,GNAT family N-acetyltransferase
WP_002468316.1,SignalP,type I phosphomannose isomerase catalytic subunit
WP_002468460.1,SignalP,hypothetical protein
WP_002468469.1,SignalP,"phosphonate ABC transporter, permease protein PhnE"
WP_002468470.1,SignalP,hypothetical protein
WP_002468913.1,SignalP,DUF4355 domain-containing protein
WP_002468914.1,SignalP,YfhO family protein
WP_002469110.1,SignalP,Cof-type HAD-IIB family hydrolase
WP_002469303.1,SignalP+DeepLocPro,DUF1672 domain-containing protein
WP_002469371.1,SignalP,carbon-nitrogen family hydrolase
WP_002469377.1,SignalP,ABC transporter permease
WP_002469436.1,SignalP,phosphatase PAP2 family protein
WP_002469530.1,SignalP,TVP38/TMEM64 family protein
WP_002469559.1,SignalP,antiholin-like murein hydrolase modulator LrgA
WP_002469568.1,SignalP,heme o synthase
WP_002469574.1,SignalP,protoporphyrinogen oxidase
WP_002470121.1,SignalP,membrane protein insertase YidC
WP_002470142.1,SignalP,ABC transporter permease
WP_002470194.1,SignalP,RNA degradosome polyphosphate kinase
WP_002470226.1,SignalP,carbamoyl phosphate synthase small subunit
WP_002470248.1,SignalP,nucleotidyltransferase
WP_002470562.1,SignalP,hypothetical protein
WP_002470683.1,SignalP,EVE domain-containing protein
WP_002484563.1,SignalP,hypothiocyanous acid reductase MerA
WP_002484649.1,SignalP,6-carboxyhexanoate--CoA ligase
WP_002484860.1,SignalP,YjiH family protein
WP_002485010.1,SignalP,YjjG family noncanonical pyrimidine nucleotidase
WP_002485130.1,SignalP,carbohydrate kinase family protein
WP_002485250.1,SignalP+DeepLocPro,nitric oxide synthase oxygenase
WP_002485267.1,SignalP,hypothetical protein
WP_002485333.1,SignalP,phosphoribosylamine--glycine ligase
WP_002485357.1,SignalP,persulfide dioxygenase-sulfurtransferase CstB
WP_002485371.1,SignalP,alpha/beta hydrolase fold domain-containing protein
WP_002485488.1,SignalP,peptide-methionine (S)-S-oxide reductase
WP_002485909.1,SignalP,50S ribosomal protein L24
WP_002486052.1,SignalP,5-(carboxyamino)imidazole ribonucleotide synthase
WP_002486053.1,SignalP,5-(carboxyamino)imidazole ribonucleotide mutase
WP_002486058.1,SignalP,ABC transporter substrate-binding protein
WP_002486059.1,SignalP,YkyA family protein
WP_002486191.1,SignalP,PLP-dependent transferase
WP_002486205.1,SignalP,class I SAM-dependent methyltransferase
WP_002486299.1,SignalP,FtsW/RodA/SpoVE family cell cycle protein
WP_002487683.1,SignalP,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase MenI"
WP_002489230.1,SignalP,energy-coupling factor transporter transmembrane component T family protein
WP_002489284.1,SignalP,urease accessory protein UreF
WP_002489582.1,SignalP,hypothetical protein
WP_002489667.1,SignalP,DNA topoisomerase III
WP_002489694.1,SignalP,hemolysin family protein
WP_002489695.1,SignalP,FUSC family protein
WP_002489699.1,SignalP,pyridoxamine 5'-phosphate oxidase family protein
WP_002489706.1,SignalP,APC family permease
WP_002489712.1,SignalP,NAD(P)H-binding protein
WP_002489726.1,SignalP,thiol reductant ABC exporter subunit CydC
WP_002489727.1,SignalP,SLC13 family permease
WP_002489729.1,SignalP,YhgE/Pip domain-containing protein
WP_002489738.1,SignalP,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein
WP_002489756.1,SignalP,CAP-associated domain-containing protein
WP_002489776.1,SignalP,MFS transporter
WP_002489851.1,SignalP,ABC transporter ATP-binding protein
WP_002489904.1,SignalP,sodium/proline symporter PutP
WP_002489909.1,SignalP,hypothetical protein
WP_002489913.1,SignalP,hypothetical protein
WP_002493287.1,SignalP,"L-serine ammonia-lyase, iron-sulfur-dependent subunit beta"
WP_002493319.1,SignalP+DeepLocPro,copper resistance CopC family protein
WP_002494032.1,SignalP,3-keto-5-aminohexanoate cleavage protein
WP_002494082.1,SignalP+DeepLocPro,delta-hemolysin
WP_002494334.1,SignalP,DUF423 domain-containing protein
WP_002494490.1,SignalP,hypothetical protein
WP_002494500.1,SignalP,metallophosphoesterase
WP_002494680.1,SignalP,putative copper chaperone CsoZ
WP_002502543.1,SignalP,alpha/beta hydrolase
WP_002505142.1,SignalP,tandem-type lipoprotein
WP_002505813.1,SignalP,phosphatase PAP2 family protein
WP_011274426.1,SignalP,ABC transporter permease
WP_018113891.1,SignalP,CPBP family lipoprotein N-acylation protein LnsB
WP_021298777.1,SignalP,glycosyltransferase
WP_025987120.1,SignalP+DeepLocPro,YSIRK domain-containing triacylglycerol lipase GehD
WP_025987217.1,SignalP,DUF4176 domain-containing protein
WP_031796873.1,SignalP,hypothetical protein
WP_032603497.1,SignalP,MerR family transcriptional regulator
WP_032604336.1,SignalP,SAUGI family uracil-DNA glycosylase inhibitor
WP_049374229.1,SignalP,dihydrolipoyl dehydrogenase
WP_049387483.1,SignalP,serine hydrolase domain-containing protein
WP_049387488.1,SignalP,tetratricopeptide repeat protein
WP_049387500.1,SignalP,hypothetical protein
WP_049387501.1,SignalP,cation diffusion facilitator family transporter
WP_049387519.1,SignalP,hypothetical protein
WP_049387528.1,SignalP+DeepLocPro,hypothetical protein
WP_049387541.1,SignalP,lactose-specific PTS transporter subunit EIIC
WP_049387542.1,SignalP,tagatose-6-phosphate kinase
WP_054828579.1,SignalP,phosphopentomutase
WP_057504631.1,SignalP,hypothetical protein
WP_057504646.1,SignalP,hypothetical protein
WP_057504659.1,SignalP,ArsR/SmtB family transcription factor
WP_078069838.1,SignalP+DeepLocPro,McrB family protein
WP_079993579.1,SignalP+DeepLocPro,C39 family peptidase
WP_080356281.1,SignalP,GNAT family N-acetyltransferase
WP_083553768.1,SignalP,cassette chromosome recombinase CcrC
WP_083553772.1,SignalP+DeepLocPro,nucleotidyltransferase domain-containing protein
WP_087587975.1,SignalP+DeepLocPro,phenol-soluble modulin PSM-delta
WP_095658922.1,SignalP+DeepLocPro,epsilon family phenol-soluble modulin
WP_096824640.1,SignalP+DeepLocPro,alpha-1/alpha-2 family phenol-soluble modulin
WP_100214577.1,SignalP,peptide chain release factor 2
WP_100214577.1,SignalP,peptide chain release factor 2
WP_134943506.1,SignalP,IS1182-like element ISSep1 family transposase
WP_138936982.1,SignalP,IS1182-like element ISSep1 family transposase
WP_138936983.1,SignalP,IS1182-like element ISSep1 family transposase
WP_138936986.1,SignalP,IS1182-like element ISSep1 family transposase
WP_161800868.1,SignalP,"phosphonate ABC transporter, permease protein PhnE"
WP_164071529.1,SignalP,signal peptidase II
WP_224479693.1,SignalP,PTS sugar transporter subunit IIC
WP_225973519.1,SignalP,hypothetical protein
WP_225973520.1,SignalP,hypothetical protein
WP_232602350.1,SignalP,CPBP family intramembrane glutamic endopeptidase
WP_244307884.1,SignalP,hypothetical protein
WP_256647372.1,SignalP,hypothetical protein
WP_306532126.1,SignalP,LysE/ArgO family amino acid transporter
WP_000377077.1,DeepLocPro,hypothetical protein
WP_001137495.1,DeepLocPro,30S ribosomal protein S7
WP_001551935.1,DeepLocPro,hypothetical protein
WP_001829330.1,DeepLocPro,hypothetical protein
WP_001829613.1,DeepLocPro,hypothetical protein
WP_001829718.1,DeepLocPro,50S ribosomal protein L17
WP_001829727.1,DeepLocPro,50S ribosomal protein L3
WP_001829740.1,DeepLocPro,50S ribosomal protein L6
WP_001829742.1,DeepLocPro,50S ribosomal protein L14
WP_001829747.1,DeepLocPro,50S ribosomal protein L18
WP_001829768.1,DeepLocPro,30S ribosomal protein S8
WP_001829775.1,DeepLocPro,50S ribosomal protein L4
WP_001829778.1,DeepLocPro,50S ribosomal protein L5
WP_001829788.1,DeepLocPro,50S ribosomal protein L2
WP_001829791.1,DeepLocPro,30S ribosomal protein S3
WP_001829796.1,DeepLocPro,50S ribosomal protein L15
WP_001830798.1,DeepLocPro,30S ribosomal protein S4
WP_001830839.1,DeepLocPro,50S ribosomal protein L20
WP_001831003.1,DeepLocPro,hypothetical protein
WP_001831516.1,DeepLocPro,YbgA family protein
WP_001832147.1,DeepLocPro,sigS mRNA-stabilizing protein SroA
WP_002437878.1,DeepLocPro,accessory Sec system protein Asp3
WP_002438111.1,DeepLocPro,PTS beta-glucoside transporter
WP_002438395.1,DeepLocPro,hypothetical protein
WP_002438726.1,DeepLocPro,C1q-binding complement inhibitor VraX
WP_002439708.1,DeepLocPro,regulatory protein MsaA
WP_002456423.1,DeepLocPro,hypothetical protein
WP_002456553.1,DeepLocPro,minor capsid protein
WP_002456695.1,DeepLocPro,hypothetical protein
WP_002457082.1,DeepLocPro,glycosyl hydrolase family 28-related protein
WP_002469355.1,DeepLocPro,50S ribosomal protein L13
WP_002489903.1,DeepLocPro,hypothetical protein
WP_002495357.1,DeepLocPro,hypothetical protein
WP_011274427.1,DeepLocPro,DUF2357 domain-containing protein
WP_054828570.1,DeepLocPro,50S ribosomal protein L19
WP_057504645.1,DeepLocPro,MobA/MobL family protein
